Number,Model,Version,Loss_F,Score
19,7,2,LReLU,63
18,7,1,ReLU,58
20,7,3,PReLU,56
11,5,2,LReLU,44
15,6,2,LReLU,38
24,8,3,PReLU,36
10,5,1,ReLU,33
12,5,3,PReLU,33
22,8,1,ReLU,32
23,8,2,LReLU,31
2,3,1,ReLU,30
7,4,2,LReLU,30
4,3,3,PReLU,26
3,3,2,LReLU,25
14,6,1,ReLU,24
6,4,1,ReLU,21
8,4,3,PReLU,20
16,6,3,PReLU,12
